,First choice,Second choice,Third choice
83,The West Wing: Season 1 ,Entrapment ,I 
84,Ray ,Chasing Liberty ,Lost in Translation 
85,The Lost World: Jurassic Park ,The Silence of the Lambs ,The Mummy Returns 
86,The Wedding Planner ,Swordfish ,The Way of the Gun 
87,Mars Attacks! ,Glengarry Glen Ross ,Say Anything 
88,The Lost World: Jurassic Park ,An Officer and a Gentleman ,I 
89,Taking Lives ,Lean on Me ,The Silence of the Lambs 
90,Death Becomes Her ,Lean on Me ,The Lost World: Jurassic Park 
91,Planet of the Apes ,I ,Lean on Me 
92,The Silence of the Lambs ,Dirty Dancing ,I 
93,I ,National Lampoon's Animal House ,My Life 
94,The Lost World: Jurassic Park ,Swordfish ,Swordfish 
95,The Amityville Horror ,Mars Attacks! ,Lean on Me 
96,I ,Unforgiven ,Lean on Me 
97,National Lampoon's Animal House ,Dog Day Afternoon ,I 
98,Planet of the Apes ,Entrapment ,Intolerable Cruelty 
99,The Lost World: Jurassic Park ,Men in Black II ,You've Got Mail 
