,First choice,Second choice,Third choice
74,Shrek (Full-screen) ,Confessions of a Dangerous Mind ,Lost in Translation 
75,I ,XXX: Special Edition ,My Life 
76,Entrapment ,Swordfish ,Blazing Saddles 
77,You've Got Mail ,Mars Attacks! ,Swordfish 
78,Down With Love ,Mean Girls ,I 
79,Men in Black II ,Lost in Translation ,The Fifth Element 
80,Ray ,The Fifth Element ,Mission: Impossible II 
81,The Lost World: Jurassic Park ,I ,Shrek (Full-screen) 
82,Lost in Translation ,Down With Love ,XXX: Special Edition 
83,The West Wing: Season 1 ,Entrapment ,You've Got Mail 
84,Ray ,The Silence of the Lambs ,Lost in Translation 
85,Confessions of a Dangerous Mind ,XXX: Special Edition ,The West Wing: Season 1 
86,You've Got Mail ,Swordfish ,Mars Attacks! 
87,Mars Attacks! ,Willy Wonka & the Chocolate Factory ,Say Anything 
88,The Exorcist ,Mean Girls ,I 
89,Mean Girls ,The Exorcist ,Little Women 
90,Swordfish ,Lean on Me ,Beverly Hills Cop 
91,Planet of the Apes ,Dirty Dancing ,Unforgiven 
92,The Silence of the Lambs ,Dirty Dancing ,Entrapment 
93,The Fifth Element ,Entrapment ,My Life 
94,The Lost World: Jurassic Park ,Little Women ,Swordfish 
95,Mean Girls ,Mars Attacks! ,Lean on Me 
96,Mars Attacks! ,Unforgiven ,Swordfish 
97,I ,Lethal Weapon 4 ,Beetlejuice 
98,Planet of the Apes ,Entrapment ,I 
99,The Lost World: Jurassic Park ,Down With Love ,You've Got Mail 
