,index,First choice,Second Choice,Third Choice
61,032,Three Days of the Condor ,Lean on Me ,Shrek (Full-screen) 
62,033,Mean Girls ,Down With Love ,Funny Farm 
63,027,Lost in Translation ,Beverly Hills Cop ,The Lost World: Jurassic Park 
64,083,National Lampoon's Animal House ,Little Women ,Final Destination 
65,097,Beverly Hills Cop ,Blazing Saddles ,Stakeout 
66,040,The Silence of the Lambs ,I ,Down With Love 
67,054,The Contender ,Men in Black II ,Down With Love 
68,068,Little Women ,The Fifth Element ,Funny Farm 
69,069,National Lampoon's Vacation ,I ,Orange County 
70,055,Lost in Translation ,Willy Wonka & the Chocolate Factory ,Lethal Weapon 4 
71,041,Chasing Liberty ,Beetlejuice ,Unforgiven 
72,096,Blood Simple ,The Exorcist ,Unforgiven 
73,082,Mission: Impossible II ,Payback ,Miracle on 34th Street 
74,094,Swordfish ,Barton Fink ,Lost in Translation 
75,080,I ,XXX: Special Edition ,Stakeout 
76,057,Entrapment ,The King and I ,Austin Powers: The Spy Who Shagged Me 
77,043,Monster's Ball ,Seven ,Swordfish 
78,042,The Wedding Planner ,Mean Girls ,I 
79,056,Men in Black II ,Lost in Translation ,The King and I 
80,081,Ray ,The Fifth Element ,Glengarry Glen Ross 
81,095,The Lost World: Jurassic Park ,The Mummy Returns ,Planet of the Apes 
82,091,Lost in Translation ,Down With Love ,XXX: Special Edition 
83,085,The West Wing: Season 1 ,Entrapment ,Willy Wonka & the Chocolate Factory 
84,052,Ray ,Chasing Liberty ,Lost in Translation 
85,046,Unforgiven ,Shrek (Full-screen) ,The Mummy Returns 
86,047,The Wedding Planner ,Swordfish ,The Way of the Gun 
87,053,Mars Attacks! ,Glengarry Glen Ross ,Say Anything 
88,084,Caddyshack ,An Officer and a Gentleman ,I 
89,090,Taking Lives ,The Contender ,Men in Black II 
90,086,Death Becomes Her ,Lean on Me ,The Silence of the Lambs 
91,092,Planet of the Apes ,Miracle on 34th Street ,Mean Girls 
92,079,The Silence of the Lambs ,Dirty Dancing ,Johnny Dangerously 
93,045,Terminator 3: Rise of the Machines ,National Lampoon's Animal House ,My Life 
94,051,The Lost World: Jurassic Park ,The West Wing: Season 1 ,Swordfish 
95,050,The Amityville Horror ,Mars Attacks! ,Lean on Me 
96,044,Caddyshack ,Unforgiven ,Ray 
97,078,National Lampoon's Animal House ,Dog Day Afternoon ,Taps 
98,093,Planet of the Apes ,Entrapment ,Intolerable Cruelty 
99,087,The Lost World: Jurassic Park ,Orange County ,You've Got Mail 
