,First choice,Second choice,Third choice
72,Blood Simple ,The Wedding Planner ,Unforgiven 
73,Mission: Impossible II ,Payback ,Miracle on 34th Street 
74,Vision Quest ,Barton Fink ,Lost in Translation 
75,I ,XXX: Special Edition ,Stakeout 
76,Entrapment ,Seven ,Austin Powers: The Spy Who Shagged Me 
77,Monster's Ball ,Seven ,Swordfish 
78,Austin Powers: The Spy Who Shagged Me ,Mean Girls ,I 
79,Men in Black II ,Lost in Translation ,Unforgiven 
80,Ray ,Dirty Dancing ,Barton Fink 
81,The Lost World: Jurassic Park ,The Mummy Returns ,Intolerable Cruelty 
82,Lost in Translation ,Down With Love ,XXX: Special Edition 
83,The West Wing: Season 1 ,Entrapment ,Three Days of the Condor 
84,Ray ,Chasing Liberty ,Lost in Translation 
85,Death Becomes Her ,Funny Farm ,The Mummy Returns 
86,The Wedding Planner ,Swordfish ,The Way of the Gun 
87,Mars Attacks! ,Glengarry Glen Ross ,Say Anything 
88,Lean on Me ,An Officer and a Gentleman ,I 
89,Taking Lives ,Lethal Weapon 4 ,Mission: Impossible II 
90,Death Becomes Her ,Lean on Me ,Entrapment 
91,Planet of the Apes ,Funny Farm ,My Life 
92,The Silence of the Lambs ,Dirty Dancing ,Police Academy: Special Edition 
93,The Tuxedo ,National Lampoon's Animal House ,My Life 
94,The Lost World: Jurassic Park ,Lethal Weapon 4 ,Swordfish 
95,The Amityville Horror ,Mars Attacks! ,Lean on Me 
96,The Wedding Planner ,Unforgiven ,Miracle on 34th Street 
97,National Lampoon's Animal House ,Dog Day Afternoon ,The Aviator 
98,Planet of the Apes ,Entrapment ,Intolerable Cruelty 
99,The Lost World: Jurassic Park ,Barton Fink ,You've Got Mail 
