,First choice,Second Choice,Third Choice
58,Bad Boys ,Police Academy: Special Edition ,The West Wing: Season 1 
59,Back to the Future ,Good Morning ,Johnny Dangerously 
60,Payback ,Dirty Dancing ,Willy Wonka & the Chocolate Factory 
61,Three Days of the Condor ,Lean on Me ,Down With Love 
62,Mean Girls ,Entrapment ,Funny Farm 
63,Dirty Dancing ,Beverly Hills Cop ,The Lost World: Jurassic Park 
64,Ray ,Little Women ,Final Destination 
65,Beverly Hills Cop ,Blazing Saddles ,Stakeout 
66,Beverly Hills Cop ,I ,Beetlejuice 
67,The West Wing: Season 1 ,Men in Black II ,Down With Love 
68,Austin Powers: The Spy Who Shagged Me ,The Fifth Element ,Funny Farm 
69,National Lampoon's Vacation ,Seven ,Orange County 
70,Planet of the Apes ,Willy Wonka & the Chocolate Factory ,Lethal Weapon 4 
71,Chasing Liberty ,Beetlejuice ,Unforgiven 
72,Blood Simple ,Shrek (Full-screen) ,Unforgiven 
73,Mission: Impossible II ,Payback ,Miracle on 34th Street 
74,The King and I ,Barton Fink ,Lost in Translation 
75,I ,XXX: Special Edition ,Stakeout 
76,Entrapment ,Willy Wonka & the Chocolate Factory ,Austin Powers: The Spy Who Shagged Me 
77,Monster's Ball ,Seven ,Swordfish 
78,Barton Fink ,Mean Girls ,I 
79,Men in Black II ,Lost in Translation ,Swordfish 
80,Ray ,Lean on Me ,Johnny Dangerously 
81,The Lost World: Jurassic Park ,The Mummy Returns ,The Silence of the Lambs 
82,Lost in Translation ,Down With Love ,XXX: Special Edition 
83,The West Wing: Season 1 ,Entrapment ,Dog Day Afternoon 
84,Ray ,Chasing Liberty ,Lost in Translation 
85,National Lampoon's Vacation ,XXX: Special Edition ,The Mummy Returns 
86,The Wedding Planner ,Swordfish ,The Way of the Gun 
87,Mars Attacks! ,Glengarry Glen Ross ,Say Anything 
88,Caddyshack ,An Officer and a Gentleman ,I 
89,Taking Lives ,Swordfish ,Seven 
90,Death Becomes Her ,Lean on Me ,Good Morning 
91,Planet of the Apes ,The Aviator ,Shrek (Full-screen) 
92,The Silence of the Lambs ,Dirty Dancing ,Men in Black II 
93,Cold Mountain ,National Lampoon's Animal House ,My Life 
94,The Lost World: Jurassic Park ,Final Destination ,Swordfish 
95,The Amityville Horror ,Mars Attacks! ,Lean on Me 
96,Johnny Dangerously ,Unforgiven ,The Contender 
97,National Lampoon's Animal House ,Dog Day Afternoon ,Johnny Dangerously 
98,Planet of the Apes ,Entrapment ,Intolerable Cruelty 
99,The Lost World: Jurassic Park ,Funny Farm ,You've Got Mail 
