Feature 1,Feature 2,Feature 3,Target
-0.550225192,-71.30265741,87.66078616,5.928221882
0.914199454,-22.46154374,74.92346921,3.021535949
0.127171807,80.07482719,51.78819836,7.388807186
1.096508518,60.39014583,1.774585801,6.55451313
-1.824538674,99.57991562,22.20424054,7.128129937
-0.019093951,-156.5386969,43.00750124,14.14083937
-0.98164718,-72.65700512,16.18225353,5.553443085
1.426666013,-36.04646406,26.91108079,4.762516509
1.136214168,25.74322643,53.10573588,3.537525606
-0.841382255,124.4368682,13.71953269,10.39494154
-0.528941836,53.34234569,5.086878343,4.295305988
-1.546860752,-43.46510642,79.06965782,2.432570491
-0.245529572,-42.38881508,73.72121955,3.573566319
0.111942279,76.29606975,49.75645935,7.006614376
-0.365115025,54.59749384,67.98370147,4.634441277
-1.945558964,-138.4898865,12.34222127,10.59666469
1.111568798,-111.6090788,46.63814746,11.19787177
-1.511036737,215.0447948,23.07670749,17.87896819
0.825237506,60.05574801,40.76254667,6.272418509
1.590890824,-174.0949456,87.36764294,17.32483947
-1.135489098,-48.02986831,23.94567863,3.203024535
1.048674149,63.46529525,75.96770397,6.780945625
0.024299729,133.6314404,55.55778096,12.12782568
0.36916386,149.3455992,11.471508,13.88008619
0.594734555,-20.3860869,82.89508729,2.462160327
1.081302404,150.5771453,41.78712535,14.62375561
0.746375304,6.873541683,42.49169473,1.460057043
1.334756742,108.0014587,59.54232728,11.12584185
0.058869713,-148.9244717,39.51309345,13.46198291
0.200258574,75.62036628,16.32065481,7.087573259
-0.647597738,-81.12865264,27.48467471,6.678363513
-0.588388551,-209.2340205,78.59253865,18.2976342
1.065085988,-4.937320699,84.09132532,1.588706138
-0.615085055,-54.14537112,26.79477422,4.285907792
0.579448994,103.1469133,53.10976973,9.896470315
-0.408667481,-47.59895521,54.18810797,3.869948808
0.041822934,0.214498352,76.49743755,0.155742461
0.940841228,95.56617611,96.26502495,9.589108651
1.090633905,-56.52123694,51.98589712,6.229108143
0.06831093,115.0265296,61.8434926,10.42804535
1.501162314,196.5048207,28.66083592,19.23354357
0.185903598,-71.21512232,93.13929634,6.616249524
-1.311063185,-77.667281,17.640158,5.714056794
-1.940707936,107.9598505,83.99363842,7.763425415
-0.602737422,-74.98223026,65.69179665,6.179246026
0.258587936,67.13852717,9.400566522,6.362701624
1.878137902,-127.283038,44.23473541,13.32992112
-0.766199472,76.80365111,98.61855747,6.156989624
1.240796142,27.93937573,72.36938741,3.775150624
0.273347836,-113.427427,64.36107738,10.5363852
0.245779611,114.2938479,48.29675843,10.58573524
0.53287649,-66.13035212,17.83671553,6.545593376
-0.102921186,46.65368904,1.268069728,4.16519194
0.350641288,-125.5879226,96.41952858,11.63882307
-0.475917129,16.62195799,83.79380974,1.102183505
-1.116825738,249.5369099,55.69393184,21.34877958
-0.668595103,-114.846213,92.72621173,9.718047235
-1.024060786,-29.84351653,37.41329015,1.717594564
-1.283832534,-54.29842723,29.10985005,3.691610579
-0.028067618,-83.9444294,29.46502461,7.575110662
-0.621722538,60.53957008,77.09466576,4.833265748
-0.574958761,42.50400567,18.92164349,3.343012713
0.035529579,-82.72851273,59.8392605,7.555420365
0.25064408,-7.648403948,3.033619611,0.940857328
0.449379895,-77.61357821,89.4352286,7.44513268
-1.41911542,9.697498765,3.495611383,-0.488552698
-0.855523761,-20.10603819,97.68049714,0.997360445
0.121073639,-95.57698704,46.23382448,8.796934887
-0.676896766,-185.2394075,70.34052824,16.00053901
0.567367468,-154.3688538,41.83598296,14.53573654
1.29383518,-71.63548137,60.87556057,7.810348527
-0.480194231,-30.24496393,71.86048308,2.300380087
-0.991862452,92.87812075,1.761348938,7.381004098
-0.80320549,46.79919095,35.6042064,3.478910161
0.812626639,-0.007429856,8.398823628,0.89314289
-1.419691289,8.269395907,42.44294871,-0.669115591
1.533062234,50.84095553,21.04589695,6.143830162
0.145812474,142.9090943,59.13765351,13.08961031
-0.38175271,-99.52414924,35.59005293,8.572452169
0.120588756,2.016962401,93.45687215,0.328658168
-2.136731286,-14.59179481,26.10700918,-0.781086673
-2.781951641,48.86935824,52.28888436,1.64334826
0.859718508,-15.68417824,59.04641469,2.303212967
-1.179390673,85.31056947,77.60377451,6.492088168
0.188438905,-32.94079045,16.73242906,3.156779725
-0.077387808,-0.355628933,86.10995734,0.047851102
-1.727975989,32.90744149,26.89655725,1.295327537
-0.784813117,-42.53392951,95.90362635,3.109909153
-0.414800914,-137.8433375,35.6881635,12.04697564
1.454509937,-13.97550806,60.45317796,2.727690281
-2.838195153,25.96644635,41.50869993,-0.48675465
-0.260466389,43.01207113,50.58062243,3.619181726
-1.553251357,140.8546428,66.21598603,11.18566921
0.816141373,4.403961708,91.36296329,1.215537337
0.750686141,120.2318108,57.81242591,11.56385655
0.28979133,25.85092105,58.27309455,2.71224637
-1.586063522,161.0082103,13.43354925,12.9065178
0.764747414,149.5857026,53.73603178,14.21420803
2.266899663,-84.57663496,90.05075045,9.877220004
-0.351826941,-11.87700324,33.24161395,0.752520541
0.25254034,56.77170398,33.82922872,5.418867894
-1.216411537,-143.4640196,57.88294777,11.67929597
-0.717476353,-217.5038492,73.17466299,18.86594884
0.982759288,-66.72598341,26.5812017,7.028873191
-2.310742324,74.81175189,14.20285958,4.42570438
1.252624291,-90.93772913,93.51818322,9.503289878
0.849749969,-5.25520759,25.12921632,1.339880462
0.646528938,49.8193287,43.35076954,5.14610316
0.437778183,30.76833676,18.31568088,3.260399597
-0.696370235,-20.11209725,2.09810107,1.206448603
-1.704608359,-116.7909497,25.87236813,8.887981797
-0.061103949,-12.40143583,64.31089708,1.096370965
0.393557405,-135.1990808,26.20654562,12.58567423
-0.150438983,-27.63540565,41.00294198,2.341593706
0.341819787,85.89450856,63.73820329,8.12932078
0.303493679,-26.31137372,96.90644521,2.760969128
0.137874791,-22.51208658,52.98099044,2.190962177
0.773029476,86.85731058,75.03502609,8.589798069
-0.488213694,-78.47777012,8.208794306,6.617181115
1.058333744,31.78316086,48.68872815,3.97308936
-0.975858533,-87.57244095,44.90528985,6.961716991
-1.604659566,110.2964399,46.15201718,8.320306124
-1.483913177,-6.113284246,21.34041514,-0.881509165
0.059830872,-202.9087653,59.87016481,18.33407682
1.862046772,-42.64503311,27.68296102,5.769703938
1.810777933,8.246669245,49.90296548,2.555821765
-0.442557088,-89.79078746,38.19250016,7.672169518
0.647942242,148.1625198,25.49096126,14.01378658
-0.769105806,-66.90285707,79.20646583,5.254360965
-2.478021082,-34.96754275,62.86529662,0.758793426
-1.118348416,70.3445448,30.14052423,5.301332944
0.865403062,-104.4969301,57.50183182,10.30348674
1.814374457,-170.0661875,8.6355071,17.09929431
0.638467905,179.8803955,78.66795819,16.8629439
0.377458337,-93.5356491,92.66962126,8.819945186
-0.16264108,28.60986919,98.06522053,2.497634511
-1.271977554,-239.7379769,33.72615818,20.37087691
0.074893484,-20.08971698,94.21701048,1.900234937
-0.033882853,-167.3791432,21.49091118,15.01983166
-1.00628067,-63.47945093,75.8200259,4.712322164
-0.080625382,-131.2897534,14.35918559,11.8167758
-0.540627083,67.72430476,34.48794441,5.563527156
0.213852854,-73.95324222,41.82709867,6.93399045
-1.141041557,43.79750262,95.10788675,2.841303283
-1.876385275,-96.64016595,51.87441281,6.825769143
1.820770854,-61.23541769,12.38830617,7.420929081
-0.558196079,26.73958301,53.53793232,1.894327684
0.238130306,-19.54302047,20.5929152,2.021410408
-0.824158316,95.20329066,46.996973,7.748940115
-1.175706743,16.57256347,18.17371306,0.347352859
-0.27553308,-156.7203371,81.4674235,13.85333501
-0.490392812,220.8433255,9.896432581,19.43535188
0.445572032,113.3788524,48.69533749,10.70278293
1.452007453,-2.562965727,80.57697477,1.710924926
0.245343803,-7.605656649,85.51425067,0.930433158
0.635571518,40.65200288,49.90023483,4.296019009
0.305770411,56.10794393,47.01750758,5.388923632
0.904634092,44.35807773,15.22719659,4.927692117
-0.625174413,152.8267395,11.0432998,13.17799587
1.302026122,-25.05062766,28.0810436,3.59345512
1.764808526,-60.90583074,34.0311963,7.31657429
-0.14215298,157.7562152,9.329996793,14.04809508
-1.282573807,-82.63497997,82.96901819,6.152115609
1.058715896,-29.15052178,36.72543741,3.712631361
-1.171054134,-7.206430785,40.19396789,-0.500629498
-1.025702891,89.76099522,32.07186471,7.102251547
0.053623715,-123.1263403,44.99455244,11.12736745
0.468155384,-117.233443,23.14443394,11.0627852
0.394970373,-85.26199817,53.82380631,8.097064807
-0.532623251,61.62449613,55.83058293,5.024175379
0.235156031,20.42107012,85.06720569,2.145278769
0.783803991,-81.76558295,3.483159957,8.200180263
-0.682101526,-15.96737123,32.79455103,0.780460593
1.485592731,63.99112834,90.48690747,7.299291677
0.216458307,-163.1072415,83.19803863,14.90881577
-1.434807028,94.99205257,17.40124323,7.104326914
-0.006282517,141.8499536,22.8095961,12.74814873
0.396788054,-85.99134404,31.3206789,8.199083152
0.470475444,-89.04307891,43.22432248,8.541266704
0.153503552,-0.689165189,40.02694783,0.277879157
-2.677506847,197.2119643,22.13797735,15.05724204
0.922840987,-161.3659516,18.48790428,15.48503456
-0.624886848,11.34435181,27.07075926,0.491803573
0.778879841,24.25548725,49.71567608,3.015566632
1.198791945,-121.0698966,83.67144901,12.15517714
0.131339841,-45.58552649,72.66943916,4.249384166
-0.216709301,63.05958416,53.57403434,5.513389079
-0.741706769,62.02970467,32.98559437,4.918696382
0.640706665,0.721262346,89.53216264,0.797014503
-0.85851942,15.00319592,91.79714477,0.535054292
-1.999924472,-198.0102096,45.32590341,15.89426203
-0.678036323,112.8819114,76.73618423,9.485389915
0.696725179,50.53273105,58.098163,5.307716775
0.687768664,-109.7566517,85.15922056,10.63765536
1.387957444,33.64123449,31.95078204,4.455865158
1.000900265,-215.5132565,82.53626955,20.4422548
-0.95057867,-130.0382651,77.24462806,10.76857967
-1.078509655,-37.75123107,9.240956703,2.393832966
-1.268028218,-306.8429141,5.566345729,26.36426592
0.515129861,-16.96419596,6.866029387,2.053840562
-1.038622554,22.74148766,46.26928969,1.101569625
-1.137716877,14.69681122,17.96640144,0.221423652
-1.538029947,-22.38364151,32.24777925,0.534702791
-0.464194143,-61.86484433,98.21524018,5.163381563
-0.632800842,148.5429319,51.05426684,12.75762227
1.135376584,-62.8562698,44.73930727,6.881662253
-1.37607685,-62.2615424,99.77915083,4.268680102
-0.531289007,19.68939853,19.67248062,1.331763651
0.416525038,178.6344594,97.213446,16.51786592
-0.330704491,93.59997089,81.73336229,8.179450303
-0.265258761,110.4925412,39.35359485,9.761420859
-0.627579332,41.47088985,20.59860351,3.104167973
0.784036194,8.851379017,90.42315678,1.58983281
-0.626520036,181.9846935,20.47692994,15.74386506
-1.509828849,-11.40305229,8.893310811,-0.452117273
0.461686076,-141.8263638,63.95950208,13.30205509
0.065622366,157.6012508,76.28635286,14.30154199
0.05693625,-73.04963883,15.20356238,6.670326573
-1.454125201,-74.00310982,33.04121569,5.247341368
-0.37397821,45.95577371,14.95307242,3.835833764
-0.284733797,19.77864874,69.88688168,1.505874338
-0.724945377,136.167554,62.23212503,11.53534772
1.635799172,-112.5274206,88.23160867,11.8408332
-0.528536823,-143.8692234,68.80681117,12.43423007
0.945428645,144.3923469,98.69684185,13.96063731
-0.309788517,-81.22652408,1.275469047,7.083950873
-0.517491924,87.56018916,8.442786753,7.442266086
-0.976333644,-184.2897048,73.21383419,15.61188642
2.116580659,160.3511489,15.99491879,16.58725292
2.099265152,-50.73044108,55.18811642,6.685649126
1.211538949,-115.0850034,28.14268612,11.63005542
-0.456718047,81.36594037,78.24843788,6.922241106
1.080109704,-62.10373137,32.20071115,6.720548836
1.104341558,-42.55305932,17.66459543,4.942574524
0.227573308,28.75591059,7.546031339,2.835825879
-0.147666709,43.65948955,84.99585688,3.838072442
0.226709266,-40.38670366,14.95733681,3.902467172
-0.950871734,-54.77450992,66.30072216,4.030306239
0.261674582,-11.87905748,28.06895838,1.422343734
-1.285426055,17.35200612,79.26763294,0.370131927
1.276929479,158.6044975,48.72233371,15.53422211
-2.817775757,11.36722434,30.55073753,-1.763493414
0.524072559,-95.43223121,41.97095787,9.115232857
-0.990785542,-32.32537338,82.47809563,1.950104825
-0.234628321,-11.87145167,14.82182655,0.836898825
-0.043779236,31.89117326,78.63249089,2.883501314
2.379407447,145.9431593,41.03635988,15.54163134
1.425890986,-75.78253929,81.52747792,8.319786061
-0.50763356,-61.84114195,86.6051981,5.133731027
-1.332081366,80.76338823,79.36113729,5.992236212
-0.617170304,-114.4422906,99.10175441,9.714927584
0.148816081,65.4234243,5.978399128,6.090661217
0.29406431,33.63332468,16.0542112,3.339923812
-0.121651741,91.40663147,64.27799422,8.183071219
1.390970712,188.7217671,55.83379597,18.37420151
-1.104663885,-0.808731937,15.35476272,-0.976482665
-1.505690086,7.302752477,91.87106321,-0.837900333
0.599928556,19.75727901,44.60562934,2.419391463
-0.398579421,-194.8485181,69.65285987,17.19567867
-0.23868928,166.2721561,35.33422942,14.74019184
-1.228946563,117.6425384,51.01850496,9.36715697
2.664443721,-62.79534291,16.34187216,8.360940477
0.327977689,101.5289845,82.75881423,9.491197419
-0.129118069,-122.4087794,70.57538125,10.92433795
0.245789647,67.86124644,8.897821371,6.400866596
0.181322286,-201.161817,22.50421447,18.28685113
0.654119576,32.7640976,46.42212892,3.655991963
-1.859654419,-57.85099719,26.39854529,3.396579902
-0.751480075,4.833085636,35.14295511,-0.229572819
0.442957513,-96.63503282,60.93447494,9.139291674
0.980315688,-28.1554583,64.33641054,3.536826687
1.165168513,-132.3979564,71.8529065,13.16208555
-0.039907712,203.4035593,57.96731764,18.28799913
0.908671968,-18.35960347,15.23500413,2.628444506
-1.101431508,-3.308675822,12.28102229,-0.73451167
0.712972936,52.21113927,31.16541838,5.428383985
0.204079508,108.5570191,31.48610588,10.0323299
0.705806793,12.04326015,63.43150513,1.833166506
1.004523889,128.9449337,40.10025707,12.62442019
0.020045933,-169.5143511,69.46550563,15.26719169
-0.293612397,-78.98947016,95.7744694,6.832939844
0.079244164,-58.7725706,20.88742028,5.390849218
1.346909898,177.0406286,55.56439537,17.29906533
-0.712700808,18.99227495,28.94563851,1.083201885
-0.681894493,-89.25115618,27.39886052,7.427984679
1.765339856,-117.2977228,71.47203794,12.38277406
0.346883501,139.729065,73.14548276,12.99318177
-0.394149663,59.26132265,59.2068304,4.957015955
-1.168972871,49.28003349,49.86210119,3.266723346
2.151773977,-173.6728546,75.33650301,17.79938731
0.252373272,142.2669314,55.51460057,13.11699631
0.816557263,-146.9031146,61.42157215,14.02396344
0.661090978,-12.44836059,96.33205382,1.877868035
-1.217603109,-49.11114706,62.65347349,3.205401826
1.415779251,-68.07007413,29.48244182,7.57782021
-0.286632895,142.5229892,17.19902951,12.60526917
0.009606122,-76.05141604,31.03391803,6.914882084
1.286346255,122.1533506,65.19641638,12.28568521
0.065345749,254.7918966,79.62163267,22.97864942
-0.465085577,93.02710957,52.67925242,7.934378519
0.928615751,35.33012162,17.2358785,4.166007498
-0.153031153,-27.90643188,62.52744178,2.451282408
-1.109950989,-46.96562226,41.1916084,3.182642867
-1.084462471,196.5485439,74.90891557,16.66695694
0.758768856,93.6349538,18.64892676,9.241376497
-1.317812215,-48.87298533,49.7470928,3.124771371
-1.133629077,-194.6689774,33.01673257,16.36885741
0.047366549,-65.50716655,51.90462647,5.973495736
-0.329820999,142.0336031,32.39968357,12.53065441
-0.674342511,6.764423611,47.87045268,-0.045016982
2.120124747,4.957317595,58.82559232,2.566415996
0.370761729,-105.9878842,14.97769184,9.898220191
0.74027091,-29.15981395,32.40075884,3.381946373
-0.856497411,114.4197603,12.08472887,9.441846709
-0.190014752,9.47006825,91.52993842,0.708763431
0.693665084,-25.52912835,27.25888034,3.087953726
1.156862369,-104.8775864,59.7774547,10.62021827
1.749866821,162.8283447,79.03576588,16.47227663
0.880185512,-65.95609642,40.39628105,6.838350188
-0.538424542,-158.6983265,92.93816304,13.7629173
-0.105852502,-71.31425441,73.36378236,6.315047871
-0.755775353,18.58453897,47.86834783,0.945302036
-1.376597115,80.56735279,80.01534691,5.931774584
-0.197843454,-36.09832759,9.477068304,3.144112166
-0.592858849,-6.195879948,75.59777511,0.045540331
0.736341381,-96.91049814,17.43409348,9.521336776
0.183289071,-82.10272231,57.74902145,7.568842306
0.67130058,62.32759049,74.30625381,6.359707821
0.208413913,71.66556333,10.8580141,6.692156518
-0.207024566,-108.3671199,34.44519728,9.600155074
-1.856326207,5.500102167,13.28656145,-1.353011229
0.666998929,38.18056835,7.55132088,4.161094686
-1.484625992,4.587095267,52.57663756,-1.030967113
-0.119145459,9.448397859,37.95769375,0.816414264
-0.848609742,-108.0355459,78.48687366,8.866065053
1.159133838,-82.92102596,96.56527695,8.710381712
-0.002548076,22.89460945,50.4951333,2.057162498
0.621391677,25.13036264,12.32326703,2.925236845
1.070799218,-75.63851183,36.43390196,7.888141522
-0.090878557,-32.1464031,63.89353406,2.855170509
0.634584583,-27.18489697,56.17366075,3.123076521
-1.439505098,-113.8746192,24.24524819,8.840437621
1.343779916,1.760927016,34.53013811,1.545448025
0.337280171,-56.9205384,59.06975623,5.531542053
-0.272075784,106.5167442,57.21135003,9.334159336
-1.34669261,76.3066151,70.38600533,5.5758981
-0.088927628,-38.09510723,99.1276929,3.431245237
-1.072763448,-12.14343482,91.95399739,0.034777214
-0.921062135,-34.16488469,55.47940516,2.235434812
0.02223165,-19.69849668,39.65832377,1.837544179
0.475723231,65.11116925,85.160893,6.427379812
0.115569437,34.42006149,38.69748796,3.294030379
-0.343260738,29.8079288,6.502045943,2.424693611
-0.526210714,233.5457101,82.04551736,20.49854681
1.954706528,75.6629525,91.88568803,8.803510545
0.269935384,-159.7228631,34.59002714,14.65262398
-0.260297527,-39.83664777,22.82017175,3.35822543
-1.13243814,3.171724157,78.36429785,-0.828444008
0.21429766,-112.3167249,34.27046735,10.35629894
0.870144552,-184.212166,77.16977689,17.50259041
-0.569465818,2.527529436,33.30086467,-0.326171355
-0.195502858,-86.34872853,9.018596778,7.660104778
-1.212429523,-31.74553057,80.85088437,1.725588574
1.799593267,7.511497772,57.26729672,2.54910673
-0.069231311,143.5894697,37.29377834,12.84437187
0.408008512,92.74315313,23.14399724,8.799512953
0.878526683,-37.69167417,80.69061537,4.350981355
0.135919463,77.16979426,88.70088369,7.100108158
-0.769763055,-42.50172698,27.98111101,3.129898686
1.327879798,103.4111941,12.20817327,10.63524759
-1.512987903,-68.97967108,31.9533083,4.740472221
-0.281581683,-11.05917903,70.53406818,0.714955382
0.753236431,-66.80804202,85.93584843,6.798295915
-0.374680534,58.78056551,89.97957694,4.976987073
0.807725653,-78.57740231,91.22650445,7.919591817
-0.017424194,-54.32841932,91.11412611,4.96448325
-0.581767139,61.94535604,39.94511727,5.034232709
0.902713164,-31.55263747,44.57891694,3.775578189
-1.472583707,-298.5197335,99.51549387,25.42763946
0.167845697,-76.47028732,90.43132631,7.10175141
-0.709501379,51.21278786,81.82568192,3.96373901
-2.822965737,-103.4862524,93.0618381,6.544540489
-0.454190495,11.40718358,13.03658851,0.648856405
0.695040732,-80.96002099,97.2038259,7.995556955
0.260618424,94.20409379,22.70916822,8.738658304
0.001300764,61.63009454,85.98551271,5.575515728
0.043845442,8.474589341,61.9264984,0.836666126
-0.312455649,155.9378613,31.39951896,13.72415358
1.268942603,-30.71977762,29.41226077,4.113942852
-1.189746798,173.3810401,85.80483438,14.44573744
0.939839346,-6.69480658,14.76117671,1.631346989
-2.038903005,-30.22824537,32.8248227,0.77319865
0.825552515,5.869277274,54.94140165,1.390344701
-0.952962836,-35.66821432,94.77031689,2.349892735
-0.458488645,81.43859074,73.01288007,6.868263562
-0.461764713,-4.285953606,47.98985202,-0.021696123
0.038794912,1.791334792,28.5884267,0.251222951
-0.823600199,120.8456073,40.22478599,10.09098533
-1.34728945,-46.92545613,28.86753582,2.874096283
1.062532926,-68.29057437,63.94718372,7.24209376
-1.196903527,-56.04302745,54.88790362,3.855987593
-0.401513079,-16.21591231,97.1066897,1.081969387
-0.070778613,30.29240477,96.68508466,2.703126519
0.422389066,-54.45447439,24.83172123,5.368895435
0.704802249,-26.5589978,83.073417,3.13754732
0.287025173,75.58661552,63.80250621,7.144918043
0.984439029,-8.275021508,20.10760116,1.769016047
-1.140680544,-169.6613993,31.43665655,14.136537
